emergenciaURI;emergenciaNombre
semm.com.uy;SEMM
https://www.amsj.com.uy/area-institucional/servicios/emergencia-movil/ucor-2/;UCOR
https://www.xn--espaolamovil-dhb.com/;ESPAÑOLA MOVIL
https://ucm.com.uy/;UNIDAD CORONARIA MOVIL
https://www.suat.com.uy/;SUAT
http://www.emeuno.com.uy/home;EMERGENCIA UNO
https://www.1727.com.uy/;1727
